Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J1,Conn_01x03,connmale,132.08,-88.9,0.0,top
J2,Conn_01x03,connfemale,147.32,-88.9,0.0,top
R1,R_US,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,137.16,-87.63,270.0,bottom
R2,R_US,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,142.24,-87.63,90.0,bottom
